model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
UKMO,6,1,2011,19.548333333333336,16.00526149695452,12.903296978521356,12.753079396142185,15.188709677419354,18.048838005029065,15.134245051842667,25.186666666666667,21.840614499419,17.590347331096027,17.414114937218756,19.780645161290323,23.25199789561209,19.965008435714307,13.91,10.337904491861584,8.167032710075148,7.997835773088339,10.596774193548388,12.619806656722105,10.129335395403727,108.8,93.45009047552387,179.91640713245286,74.12992716111685,137.1,202.43182813032428,164.20018204655858,3146.0906104425467
UKMO,6,1,2012,19.086666666666666,16.184272237086763,13.517634426888408,13.15861917800553,16.866129032258065,19.447660381146065,16.60067990534163,24.733333333333334,21.975123446724147,18.205510463133663,17.57323636518288,22.86774193548387,24.699204294329792,22.047736496997956,13.44,10.524305162067952,8.74203471312063,8.471785143633536,10.864516129032259,14.271020055399728,11.318654727080752,58.2,118.46753110769858,130.47331178887987,171.81299107179657,28.5,327.724452343594,181.44194588646658,2029.7662383540373
UKMO,6,1,2013,18.956666666666667,15.252883517391306,12.732879126387513,12.37185236812285,15.508064516129032,19.25493696539772,15.940366811677022,25.096666666666668,20.3194456226408,17.385861822781038,16.595802581828856,20.4741935483871,24.649803960929688,21.26062267008283,12.816666666666666,10.215529540990016,7.83719698509818,8.059400541855755,10.541935483870969,13.806402648547378,10.571478492877853,95.69999999999999,175.24253911550701,150.4760653483343,146.71275737232142,85.2,232.12765144610714,142.29145606572285,3370.1784734083853
UKMO,6,1,2014,19.253333333333334,14.661360385193356,13.670882449649396,14.11033083779848,15.535483870967743,20.019842780665204,16.84118073184266,24.133333333333333,19.34165169517137,18.50215868705673,18.170762444465137,20.05483870967742,25.15742958625526,21.943887923084905,14.373333333333333,9.671877600585281,8.92195733207474,10.075203685800542,11.016129032258064,14.78019015181326,11.72180169337475,137.4,222.82548248676144,155.61780065159144,291.97784717869797,222.10000000000002,279.3774674723114,234.7799245847443,1487.6710656055898
UKMO,6,1,2015,19.488333333333333,15.481730111019843,13.857330827930285,15.714617170828156,16.21451612903226,18.733708270546995,16.10330490956522,24.84,20.379213778922104,18.359515947405367,20.09078035640439,20.258064516129032,23.67761908896012,21.1803812555901,14.136666666666667,10.517024526684269,9.406978137364264,11.276080387249825,12.170967741935485,13.640914713464214,11.169109659917188,147.7,208.49938157717287,186.45905645656572,187.28202765093758,166.3,328.7493665027143,178.73885625341856,1517.0922292313664
UKMO,6,1,2016,20.978333333333335,16.604207138789825,12.833754659627344,10.51203623953762,14.070967741935483,19.245399400981775,16.00828472455488,25.373333333333335,21.900290681346483,17.568640164275724,14.158123768964796,17.758064516129032,24.288609861150054,21.011578689958625,16.583333333333332,11.297977163670835,8.049067099992994,6.384603732779156,10.383870967741935,14.159379533019434,10.9046908473292,190.8,178.80520723115285,146.86306232027715,132.51438784285304,75.0,252.66280584866513,244.44970255609144,3310.6339285714284
UKMO,6,2,1993,23.310812,20.886025136800267,19.100192922967352,18.81437139143123,19.86650919354839,23.286781589122434,22.136555317753636,28.928072,28.168606304888854,25.253003373368074,24.54441760344329,25.332095483870965,29.57603792086957,29.396325851902716,17.693552,13.784736067751956,12.98099662854579,13.11553058472443,14.400922903225807,17.02037297270288,15.30325262152588,176.7,77.76920544037657,135.1141286848674,58.80805297048821,96.0,144.89779184014142,95.512032528162,2817.4090692640693
UKMO,6,2,1994,22.759999999999998,20.394487024397943,17.47580509740133,18.61964354646918,20.825365322580645,24.071861867824104,22.87279474570395,27.846666666666668,27.40386081260274,23.288799124119418,24.227313241262483,25.95339612903226,30.02724040534163,29.580113595173938,17.673333333333336,13.471668455089162,11.419555043693057,12.971776400832093,15.697334516129033,18.330390871721118,16.378640980863352,81.80000000000001,77.71236553934443,151.4214039404988,84.91597877922443,86.0,217.99634881888858,73.78720961262685,2586.130414078675
UKMO,6,2,1995,21.58,19.451038480218426,18.32210580796034,19.21642621299783,19.458064516129035,24.179467106854354,22.467297977173924,27.506666666666668,26.179768782949356,25.14351303636145,26.581899643470894,24.664516129032258,30.904959881198163,29.570028684200846,15.653333333333334,12.52180528554398,11.630402244815073,12.545438318513252,14.251612903225807,17.785393038821894,15.439548960987574,33.8,98.59938077908714,61.31245428131997,40.167441569735246,53.0,175.12573261127142,94.81310912973572,2741.382061923584
UKMO,6,2,1996,22.936666666666667,20.384302489996024,18.468455729819677,17.532085158201422,19.725806451612904,23.628705411803267,22.215191508850946,28.21333333333333,28.163978251192205,25.482243155375677,24.518597402477113,25.148387096774194,29.688152448619523,29.21149512229609,17.66,12.937976425596073,11.657831112296549,11.0057261582372,14.303225806451612,17.499983657936305,15.133298818544505,59.6,66.43805329744707,66.93756209449543,31.8699430749034,31.2,210.53569664242286,86.94889746211143,2443.205138339921
UKMO,6,2,1997,21.90666666666667,20.10020208350434,17.785936845267493,17.93559879464034,19.345161290322583,23.109451300002025,21.141457044668755,27.773333333333333,26.69203857898222,23.651294960625126,22.07928885478906,24.72258064516129,28.563839126239245,27.42852784776193,16.04,13.436479085584052,11.849684179016641,13.15228240414472,13.96774193548387,17.743242023794846,14.871576700118004,67.8,88.802740812953,164.70101710829414,175.47373451934843,100.1,332.16570088926716,131.08326120377458,2719.2619809900243
UKMO,6,2,1998,21.996666666666666,19.347741107347257,17.519490941200175,16.527689873177263,18.85483870967742,22.948448336467663,21.03023790346793,26.586666666666666,25.717646396253308,23.243527217086765,21.690538996680015,24.32903225806452,28.798329629945908,27.275315526436877,17.40666666666667,12.426898633089563,11.469224490457238,10.82559504143941,13.380645161290323,17.171012859699463,14.654358957674942,243.60000000000002,71.88843411103086,123.938607476621,91.73849441023495,106.2,193.029174654094,109.6779416922083,2770.898910220215
UKMO,6,2,1999,22.0639875,20.266282674768608,19.102427274399925,16.752360479319428,18.838827258064516,23.511927771049912,21.860679797877868,27.959708,27.54846930949715,26.13428133930675,23.143911432014736,24.63417548387097,29.585072331608895,28.470874726436872,16.168267,12.998311871719098,12.393264006145468,10.263334320749273,13.043479032258064,17.211792510270495,15.386984706743265,86.6,90.0038190394004,65.01038102132597,69.76084708206844,104.3,210.72231066206714,132.7433428169,2807.73064464521
UKMO,6,2,2000,22.482681333333336,21.508491654331827,18.15196445993389,18.86280176800128,18.442129032258066,23.334465683492308,21.30232946206006,28.718696,28.885089980304603,23.876071346920472,26.097937130841494,24.335870967741936,29.277191478873977,27.553250279231918,16.246666666666666,14.274725640422767,12.230443678115023,12.326436848478743,12.548387096774194,17.35275538063716,14.944994695977226,12.7,46.65122347693057,144.25348507949843,39.73918817684282,46.6,217.46919967380143,152.95895910371314,2045.8610803689062
UKMO,6,2,2001,23.53311387666667,20.687496547465464,18.903512162833117,19.953118725910244,19.584811375806453,24.26147746443601,22.800161539855086,28.876927270666666,28.016873176417608,25.142998064816663,26.24397014715115,25.007270282258066,30.792607868162705,29.965364391718445,18.189300484666667,13.355375761851336,12.601557677239038,13.77795309560109,14.162352468419353,17.885218004247665,15.602263973892331,90.7,57.165839567513146,86.26163044102258,53.287903920306434,104.19999999999999,207.58695365086572,80.57923580044,3108.6993083003954
UKMO,6,2,2002,26.372950982000003,20.887250598030494,19.65114509499701,20.213320024177946,20.858064516129033,24.01690799405131,22.279819999534183,33.406189297666664,28.04480994023246,26.374920961025847,27.42196236976489,26.174193548387095,30.236484834113412,29.12403636618843,19.339712666666667,13.75303183942096,13.363142794764991,13.861574118430438,15.541935483870969,17.93498612718094,15.510650896391295,7.0,78.2455809051315,118.66122548151223,14.037146400617363,254.8,219.90432725729428,121.8351206509847,2009.6933803877282
UKMO,6,2,2003,23.53166666666667,21.08942104723906,19.738354280010032,20.471899957373253,19.148387096774194,23.609431800903646,22.664597631832315,29.84333333333333,28.41236196748151,26.822828245337607,26.868305102684136,25.700000000000003,29.772289806263277,29.60753744610562,17.220000000000002,13.994948889471054,13.060095180419165,14.639822918982544,12.596774193548388,17.21060038003608,16.076303861194607,109.60000000000001,86.24275536495415,55.638362702279856,87.65958200544657,46.8,212.66587368402227,85.48405521627856,3311.0640758516847
UKMO,6,2,2004,24.009999999999998,20.482157342971384,18.004701836491698,17.820384555854968,17.283870967741933,23.423092619176526,21.855729918374767,29.426666666666666,27.64825708669611,24.492218259362847,22.59110031869519,21.89032258064516,29.477707545393713,28.297517376540387,18.59333333333333,13.104442483219797,11.675904500395127,12.696765325276546,12.67741935483871,16.988784949060324,15.485260677757752,75.8,47.52342450586257,87.26239689727622,105.35647430086586,242.00000000000003,185.22089228005515,129.31359854595428,2777.5516544325237
UKMO,6,2,2005,24.84,21.559587666353455,19.72005357313766,19.259353932252488,21.34032258064516,24.18971319701666,22.09765100574536,30.583333333333332,28.85874599152479,26.759307633035466,24.55834125506511,27.796774193548387,30.727290808066517,28.834661823745364,19.096666666666668,14.684380504618318,13.119059267455834,13.869210365055704,14.883870967741935,17.849568810410755,15.455018233865417,66.9,95.34314135207443,48.08256399430064,82.34253890299743,111.2,218.13009328043,105.18277739255915,2606.7145576886883
UKMO,6,2,2006,22.738333333333333,20.65201947881589,18.740979151178134,20.105964163308382,18.453225806451613,23.423768719356858,22.002588195807473,29.063333333333333,28.303918186275347,25.8707001307313,28.113154369212804,25.23548387096774,29.64794436046083,28.707064137616996,16.413333333333334,13.303935159797634,12.38432590965179,13.526531497864537,11.670967741935485,17.254079566571843,15.314189363472044,49.199999999999996,72.21834380841922,85.23982482960736,15.7514019485039,36.2,202.99359950265,96.27383987836757,1694.0073310747223
UKMO,6,2,2007,24.62,20.15341653431579,17.838089322286123,18.13163349277698,19.491935483870968,23.2205568275516,20.990904859161507,30.526666666666664,26.747425739871815,23.84831074423562,24.985036637259714,25.39032258064516,29.398104828503303,27.21319239103315,18.71333333333333,13.277131630565012,11.66545678314408,11.521440318071578,13.593548387096773,16.901076018585474,14.610439900118012,42.0,97.64745544115247,109.23801033304609,20.340744945444843,92.0,139.16321920018143,98.32978689707029,2649.8975070581596
UKMO,6,2,2008,22.785,19.107532898491304,17.181866560034077,15.904380168001271,19.153225806451612,23.36332437553799,19.984774385455488,28.426666666666666,25.622233057844166,23.113120908130625,20.652434326700718,25.125806451612902,29.517438844131437,25.50278214175779,17.14333333333333,12.399791166850328,11.070339263769194,10.490264452619535,13.180645161290323,17.359195148218813,14.136452513782597,124.1,102.39625535175685,111.08109840267964,115.61141784834899,85.9,229.36802627710284,168.6205718259866,3194.1253453792588
UKMO,6,2,2009,23.941666666666666,21.198559066072953,18.298493197261084,17.544460185668637,20.522580645161288,24.01897740378883,21.900269210300216,30.783333333333335,28.35492135517938,24.425876968238825,23.19636162304303,26.593548387096774,29.820592208186756,28.133322910287813,17.1,14.240279454888809,11.997333037682244,11.873345160804488,14.451612903225806,18.272730372422384,15.772514274445125,33.300000000000004,87.33776834785985,104.44077103142907,69.20613002321073,82.0,245.76571673611141,143.33773500899085,2086.599936947111
UKMO,6,2,2010,22.783333333333335,20.207191819428992,19.19199021028454,17.54580392452302,18.914516129032258,22.80055035670406,21.581252869099394,28.740000000000002,27.06736501616917,25.530014526243225,22.614574242228674,24.467741935483872,28.75918648268084,27.541906517741225,16.826666666666668,13.312971881576841,12.962695698952524,12.024940974358667,13.361290322580645,16.605886191296342,15.313270710055887,165.5,68.62140345277929,79.39318209275415,104.85774768112128,75.4,194.39695969247228,147.963873422959,3139.866736307172
UKMO,6,2,2011,22.946666666666665,20.31170676232621,17.97621939481668,16.730746264895682,19.270967741935483,22.477887693510322,20.047772340735012,28.553333333333335,27.527291599218657,23.358445259963922,22.342521083912597,25.664516129032258,28.458215592678833,25.57791203326918,17.34,13.27709460279503,12.225052467215402,10.751746168451147,12.87741935483871,16.37775360768584,14.174404940283624,110.0,84.06301142623586,140.56545100806858,82.47729783021316,7.6,161.41015159535144,120.96183714224829,2526.4192499529454
UKMO,6,2,2012,23.215,20.130203948461265,17.779218138154707,18.62141055447471,19.241935483870968,23.686543475517936,22.11959078628366,29.05,26.86782341648975,23.24163487166501,23.258266815037505,24.87741935483871,29.647560850943727,28.866114501178085,17.38,13.14382344879782,12.015812890537386,13.70243995412403,13.606451612903227,17.917278612053707,15.807882324962709,168.4,71.67442692389372,127.98828423652571,162.16621188626385,78.4,207.48298825038287,148.25185099049085,2870.0626726896294
UKMO,6,2,2013,22.188333333333333,20.13558128366461,17.101845445708296,17.53995219091364,20.396774193548385,23.17062001328591,21.18410368234991,27.966666666666665,26.94034983203771,22.436525947601677,21.944930463070634,25.967741935483872,29.369976751564824,27.377984536788844,16.41,13.357705628080533,11.294981898431596,12.52605699163954,14.825806451612904,16.868566713836913,14.723147323720484,160.5,69.86306536748815,105.054922272328,143.26239746225514,159.3,168.38171911513913,84.12820257978672,2067.3814201016376
UKMO,6,2,2014,23.398333333333333,19.68071152529955,17.9455999293789,18.436313397262843,19.916129032258063,24.28257633145864,21.479292835144953,28.666666666666668,25.822725088298977,23.94548744229213,23.086909651752485,25.225806451612904,30.471675436397526,27.583261543828193,18.13,13.217704332147864,11.873282331050307,13.532399111556735,14.606451612903227,18.11912967917453,15.332170356432705,122.80000000000001,125.870411105492,115.3468630584043,111.10923796072657,95.6,189.53000318719572,112.04176112021885,3019.4793882928666
UKMO,6,2,2015,23.673333333333336,20.615367553350048,18.042144919961956,19.079520974902593,19.96451612903226,23.631909289182534,21.564245741977242,29.546666666666667,27.34352341488684,23.81386895541575,24.244246746300448,25.212903225806453,29.463485218805868,28.01953605480127,17.8,13.787136321889404,12.12890148937528,13.75360966570442,14.716129032258063,17.62115921634142,15.173563932416132,70.2,106.752862454954,97.6152454645415,34.469259496585856,142.2,238.57421646473142,125.35296851730715,2609.4344993412383
UKMO,6,2,2016,25.526666666666664,20.78925169280107,17.952130436451636,17.342760374764563,18.66774193548387,24.1713307373893,22.24411473245344,31.84,27.675936088900066,23.73093224293328,21.686603395575823,23.270967741935483,30.66244977901422,28.34506621629192,19.21333333333333,13.97567888891003,11.936178175089577,12.477157173668532,14.064516129032258,17.71476358019636,15.863445235107639,80.80000000000001,83.46197085216915,96.06277866546914,134.3355395679847,288.3,164.24199138935143,126.1267348327843,2762.4025974025976
UKMO,6,3,1993,22.56,19.156853983392136,17.535517608781788,17.45302311052937,18.574193548387097,21.798058491462644,20.597959259072457,28.279999999999998,26.249861259198614,23.512323792183953,23.1201140354508,24.15806451612903,27.96190313557207,27.74372698269151,16.84,12.134637703350823,11.573592733684638,11.85837967762141,12.990322580645161,15.633455646822277,13.628412347523813,53.5,104.55733626853514,181.62754461010866,88.92383732202833,129.5,189.98554837308285,110.65322437356457,2315.9425892857143
UKMO,6,3,1994,21.833333333333332,18.7587670212603,15.975033852901207,17.197616737472085,19.75,22.63475757861954,21.36408731787163,27.416666666666668,25.692372589192605,21.945778747904253,22.822624875478404,25.06451612903226,28.53200336398321,28.093364917267074,16.25,11.95168350018512,9.895638073536375,11.733547167752533,14.435483870967742,16.90051939356642,14.934754714397519,85.7,112.74729430153114,172.52023663010493,151.1029623319985,141.6,253.62995189427573,118.424490675128,2689.7494332298143
UKMO,6,3,1995,19.733333333333334,17.851477180026087,16.902969745828475,18.45180544720294,17.76290322580645,22.791940382867175,20.958464788679077,25.936666666666667,24.53078540506117,23.580855346581863,25.2483331791361,23.580645161290324,29.33301407446208,28.127215365300195,13.53,11.043587018037258,10.254026749953926,11.79074602517144,11.94516129032258,16.44505292191745,13.84840805766874,96.4,118.39144919715243,93.5264944115805,71.53201292705265,61.400000000000006,196.0490421172,121.05912633856714,2540.9848486024844
UKMO,6,3,1996,21.94333333333333,18.751764693069557,17.213149059793615,16.31101133761011,18.769354838709678,22.37604757741737,20.627484076463755,27.31,26.101138047016676,23.948579260827515,23.095952045940788,24.52258064516129,28.503920235151313,27.512447901946175,16.576666666666668,11.491625652539355,10.470881585137256,9.7065308417898,13.016129032258064,16.18892249434783,13.618193446157354,45.1,95.15564494960178,86.91296161740529,57.6291181275188,39.2,253.83285187144142,123.58408014294872,2905.889906832298
UKMO,6,3,1997,20.578333333333333,18.35962514267886,16.11051662028249,16.572412583434822,18.40967741935484,21.656464377257084,19.584463091784663,27.45,24.907505902757023,21.847249823039498,20.948279830895935,23.9,27.15588459820481,25.894567966542436,13.706666666666667,11.840902902950099,10.254562935568027,11.95069405780084,12.919354838709678,16.262768755217387,13.252515200028991,55.5,110.12355690115,188.52334938072457,233.82117127292787,71.4,363.4634142422629,169.32126266738516,2571.339607919255
UKMO,6,3,1998,20.511666666666667,17.600562836127054,15.925525917978344,15.357500846236757,17.40806451612903,21.66684512820879,19.470065154724622,25.27,24.07171839243844,21.880266890561042,20.833359734001522,22.79032258064516,27.566469112730946,25.866502614989646,15.753333333333332,10.787442328155462,9.807349186018845,9.516712274833283,12.025806451612903,15.829062680282508,12.996130404666673,441.1,102.32496434076772,155.72952204490815,120.46614578846362,91.0,199.55593449647,139.46742004447142,2227.664309006211
UKMO,6,3,1999,21.113333333333333,18.558472768244876,17.688883597000583,15.238042155001425,17.38064516129032,22.045786677397334,20.095494787850917,27.17,25.532989685566083,24.42611151007616,21.350614636693038,23.358064516129033,28.0613110474134,26.669483027412003,15.056666666666667,11.480798892210766,11.131898165061115,8.882979063459924,11.403225806451612,15.841027177978358,13.571726461975162,114.69999999999999,129.4731536986493,83.07411242355657,96.51746468399314,146.1,211.11237432663,188.54127255353885,2626.9800815217395
UKMO,6,3,2000,21.528333333333332,19.680245908857973,16.62583530335202,17.932574749618404,17.120967741935484,22.060086206950523,19.688263490956516,28.040000000000003,26.621467202696905,22.440908822839138,24.724387923649555,23.016129032258064,28.134999246171166,26.08940770153208,15.016666666666667,12.751851222405111,10.770578268767787,11.240171008470272,11.225806451612904,15.980977444458027,13.190812693693585,11.3,84.48307969058429,201.85452303955464,52.77302427535702,44.4,256.89829811289286,184.750315790308,2262.5101397515527
UKMO,6,3,2001,22.820497049666663,18.92767338863959,17.32512812075734,18.453863487973123,18.248560027096776,23.014011017030672,21.01843299140786,28.22137468,26.089930179122472,23.557108835303563,24.72017553740994,23.785729346774197,29.444424826287364,28.214530568219452,17.419619414333333,11.790229063989164,11.165396661991588,12.41398492852587,12.71139070251613,16.567208287216996,13.880633851801255,67.2,94.98455423476857,117.18672520254928,66.42690681575833,102.1,224.92767586464427,97.55460921425828,2483.441983695652
UKMO,6,3,2002,25.179792124000002,19.264668864578276,18.302043983776787,19.137424889300934,19.96128483870968,22.790096830873587,20.679815521598332,31.739584247666667,26.15150599251859,24.638261072087786,25.741572412262393,24.41290322580645,28.98978558317777,27.494401129275367,18.62,12.371005816017615,12.095864537812066,12.981704114502014,15.509666451612905,16.723000759224604,13.918329098662536,29.3,111.61682155492264,150.1837829014357,19.70307142975036,252.0,262.31441580904715,155.89772279857542,2190.588113354038
UKMO,6,3,2003,21.506666666666668,19.57322858166903,18.101763118699644,18.994584679777123,17.470967741935485,22.15492666617714,20.885305658244302,27.71333333333333,26.67079858238033,24.82338483405933,24.773597100737202,23.951612903225808,28.312893374001238,27.613514739213244,15.3,12.543661940898405,11.656945948992192,13.514266326234253,10.990322580645161,15.866850593726701,14.363112864128379,111.1,96.89473135180772,72.5362418775723,213.03738936243215,76.0,225.88792647410114,129.13324370995943,2760.511028726709
UKMO,6,3,2004,22.523333333333333,18.760561190284548,16.49535778029051,16.469384520384445,15.66451612903226,22.16028513301744,20.070244077291918,27.546666666666667,25.804984900953762,22.7803079228191,21.454367264436307,19.606451612903225,28.23897409690247,26.567414845217375,17.5,11.649978094294516,10.231081164059313,11.446475666855365,11.72258064516129,15.710746644217588,13.743257989759853,167.7,67.31192867428658,110.891763426845,138.61316575078743,287.1,233.31646727516716,172.60769634732114,2713.8625155279506
UKMO,6,3,2005,23.386666666666667,19.885098626950548,18.40025652763573,18.132776227327163,19.508064516129032,22.84300997373073,20.620038748927534,29.123333333333335,26.933119238761815,25.209813759725527,23.67508537955017,25.83225806451613,29.32680794663198,27.43445927751552,17.65,13.173430792992166,11.918113566383497,12.668174900036865,13.183870967741935,16.497378348485274,13.791302515639773,84.5,121.91755851726029,71.96175936116029,122.813304918161,101.5,261.22962360773226,142.34682539452322,2660.29435947205
UKMO,6,3,2006,20.345000000000002,18.95413698319177,17.58848558313563,19.81693080234441,16.47258064516129,22.03520320154079,20.402422416008285,27.15,26.320379213917096,24.332638707030675,27.06070199017818,23.761290322580646,28.228283904155532,27.159877660952368,13.54,11.722790003571221,11.161035765702268,13.114731048387457,9.183870967741935,15.825175536223197,13.591220865122171,119.0,118.88776315873386,127.66342207626742,35.96717972142908,19.7,244.10441299635428,121.64409576883115,2220.752989130435
UKMO,6,3,2007,22.626666666666665,18.671294995614144,16.497990901027837,16.835092376064225,17.501612903225805,21.932817551370473,19.634956939403732,28.27,25.3410695637468,22.533558421717107,23.379046216541195,23.200000000000003,28.105833262600736,26.087442045217376,16.983333333333334,11.863217498982959,10.370771896978566,10.402945986358473,11.803225806451614,15.608096363311958,13.086995547523825,158.9,124.77812658833993,125.54905185440629,36.26226285699794,106.1,194.00182469036716,136.59151771091422,2827.8991187888205
UKMO,6,3,2008,20.428299166666665,17.387866675037102,15.633172213951102,14.326611455401693,17.270556451612904,22.119530703243854,18.48495589592547,26.839931666666665,23.919859170639217,21.609958099537184,19.314614183690946,25.04433870967742,28.253438962861203,24.2374845553623,14.016666666666667,10.82046624704948,9.679960690086162,9.062250184542048,9.496774193548386,16.1496454083931,12.563767022472065,92.3,144.79274695075915,153.58521913308573,127.74272732058829,109.3,263.89951585410427,202.1092405828757,2936.563105590062
UKMO,6,3,2009,22.196666666666665,19.479400498319006,16.643730907118787,15.91920943146794,19.269354838709678,22.634015276074955,20.26967594727121,28.540000000000003,26.304272192478514,22.758253631494703,21.389048650219593,24.651612903225807,28.500627993917107,26.594051534244294,15.853333333333333,12.720043072214771,10.388638268767785,10.406891857773239,13.887096774193548,16.84625173738528,14.056084856840597,51.7,146.4104458700977,148.96910044662513,111.96412477768398,243.6,289.9332698882957,186.46187439992028,2303.4770923913043
UKMO,6,3,2010,21.56833333333333,18.23388743640757,17.692359151077913,15.606092002896503,17.148387096774194,21.145950035441818,19.676218029258802,27.44,24.725255660320634,23.86539057479264,20.555653600944243,22.15806451612903,27.09193886869168,25.752287829068315,15.696666666666665,11.650798983254642,11.561486242159894,10.32864769462624,12.138709677419355,15.082997555057084,13.40386080797931,155.0,106.68538567713728,112.31186395828472,154.7875991378353,101.9,242.73618359260286,198.9185248173374,3064.1232220496895
UKMO,6,3,2011,21.56833333333333,18.745275369887835,16.391505644045264,15.540605505173936,17.68548387096774,21.087343803424172,18.56629404747826,27.376666666666665,25.84667160261677,21.856687981324406,21.16011732489178,24.23548387096774,27.06565311112808,24.35976667627328,15.76,11.798091269369644,10.754963862516544,9.581384890761504,11.135483870967741,15.0063775452795,12.471742523921339,100.5,110.08031802549043,199.60558564882933,110.79221199880071,9.1,213.8730814157843,164.06268728416572,2331.099708850932
UKMO,6,3,2012,20.515,18.419505380707303,16.32481379119011,17.050180013386502,17.733870967741936,22.26378468420959,20.43552926486956,26.976666666666667,25.312586295463884,21.828521621075964,21.89979921529896,23.45483870967742,28.140198018361115,27.046177031552798,14.053333333333335,11.46089015921137,10.693857459150475,12.255500646841563,12.01290322580645,16.591469965395707,14.023577207151146,263.0,81.73955694636514,161.005840580962,189.5448349002377,85.1,257.81487211186,183.3290842956137,2672.844052795031
UKMO,6,3,2013,20.215,18.53007377501707,15.684812587743915,15.990519017071794,18.429032258064513,21.92988703884794,19.658224101308484,26.740000000000002,25.214599958457267,21.243173968902052,20.78938338727964,24.370967741935484,28.092540482797087,26.080781487039324,13.69,11.937223193072311,9.909815977763978,11.009742984591732,12.48709677419355,15.770555932937274,13.058204904045565,77.8,92.0441132345203,132.7578449565643,204.00398259728942,180.5,178.91611166137514,109.54072365877485,1804.4633967391305
UKMO,6,3,2014,21.960338333333333,17.86738714307958,16.355625640038053,17.025594631640466,18.736769354838707,22.819881003985202,19.98321242180539,26.75401,23.89278845535169,22.29563547080547,21.76600060004705,23.992893548387098,28.88755489594072,26.400908837763964,17.166666666666668,11.633408449413734,10.4445297896654,12.206362193508232,13.480645161290322,16.766535080202356,13.62704870760664,146.0,179.37558570993542,148.11213669721013,194.120331745789,205.4,240.02874333682715,141.68377326197515,2517.475597826087
UKMO,6,3,2015,21.895,18.93255180346828,16.65975245230012,17.922943465146325,18.688709677419357,22.171541260446816,20.06509567232298,28.533333333333335,25.522965114938938,22.314471208733732,23.342379943525323,24.387096774193548,27.99285057696659,26.607656721821947,15.256666666666666,12.305488385298318,10.888616982772996,12.546539128718715,12.990322580645161,16.24147412568422,13.60556969576399,36.9,153.88453564826557,146.21354949584241,57.7745404875139,194.6,297.11457919085717,153.15467159370715,2360.862798913044
UKMO,6,3,2016,24.423333333333336,19.170657193169742,16.203077258711662,15.343365837982772,17.679032258064513,22.74107863492087,20.600419008140793,31.166666666666668,25.87154811634146,21.909581695610115,20.008951036140914,22.451612903225808,29.087550330923687,26.751327640248437,17.68,12.488649962857936,10.33618621843719,10.36480784016108,12.906451612903227,16.402287021055876,14.249784569469986,68.4,114.82012258310199,132.74509651438814,176.04971194263263,237.4,183.90818044166542,151.90985592764287,2896.2678571428573
UKMO,6,4,1993,20.581666666666667,16.77482868611503,15.418450043518321,15.393171499999987,16.31451612903226,18.75509728877981,17.389771262670838,25.259999999999998,22.804341791124017,20.709769717050698,20.58091100795719,20.932258064516127,23.938195335203357,23.201825118115938,15.903333333333334,10.787637165747142,10.221282912376289,10.286119600287085,11.696774193548388,13.509593468703676,11.676420181221516,55.3,89.92185356624213,124.29347204902571,62.54810708991436,226.6,184.38997525385713,109.08153847218571,2897.584668615985
UKMO,6,4,1994,19.55,16.45144499322783,14.505041253776788,15.722614436701157,18.019354838709678,20.022044565878595,18.292337132153246,24.006666666666668,22.55592926457623,20.050236353796848,21.070761668550702,22.496774193548386,25.116708850731303,23.725922560766044,15.093333333333334,10.386210848456017,8.876791227038677,10.519823463033807,13.541935483870969,15.046201606551802,12.882439964741188,93.4,110.58542615066285,159.62067044404805,106.15235699304372,108.5,230.17022634545714,113.91267827841429,2895.1046334435123
UKMO,6,4,1995,18.868333333333332,15.113522197956337,14.529698529032252,16.086097346735666,15.790322580645162,19.39418899785615,17.759574851407898,24.63,20.75690913554397,20.259712222360264,22.136122074623863,21.293548387096774,24.95972349549187,23.731930801759837,13.106666666666666,9.452972141917046,8.947630622734932,10.069819076781224,10.287096774193548,14.199021107253065,11.84964215554864,79.7,125.69739019311714,87.43321870836428,76.4618002031645,27.200000000000003,216.04410598885715,95.55651652777142,2893.2795690312737
UKMO,6,4,1996,19.903333333333332,16.285772368583462,15.033309204888791,14.432369232449958,16.35483870967742,19.373119655439805,17.25298683070397,24.363333333333333,22.436874419455005,20.920584914806657,20.318570029075204,21.448387096774194,24.63421194429973,22.964865582712207,15.443333333333333,10.067765558133436,9.069581353762782,8.685392705932363,11.261290322580646,14.131190567962342,11.661999936915095,88.3,111.83387655482285,68.73305363630286,76.20253849571243,2.0,237.5295782502883,118.23372419312143,2906.8989490634804
